journal,article_number,date,file_name,sentence_id,text
WSJ,19,May28,WSJ_19_May28.txt,2,You indicted yourself: My heart has gotten cold.
WSJ,19,May28,WSJ_19_May28.txt,3,"No, it hasn't, but the past quarter century it's been numbing up."
WSJ,19,May28,WSJ_19_May28.txt,4,We underestimate how demoralizing these shootings are.
WSJ,19,May28,WSJ_19_May28.txt,5,They hurt our faith in America (why can't we handle this?)
WSJ,19,May28,WSJ_19_May28.txt,6,and the future (what will it be like if this continues?).
WSJ,19,May28,WSJ_19_May28.txt,7,"And there's the new part of the story that is disturbing, this sense -- we've had it before -- that the police reliably come to the scene but they've got some kind of process or procedure that keeps them from fighting their way to the actual site of the shooting."
WSJ,19,May28,WSJ_19_May28.txt,8,"Parents were massing at the school in Uvalde and screaming, ""Go in, go in!"""
WSJ,19,May28,WSJ_19_May28.txt,9,"They themselves would have, and were possibly stopped."
WSJ,19,May28,WSJ_19_May28.txt,10,This aspect of the story is not yet clear but you can't see the emerging videos and not think something went very wrong.
WSJ,19,May28,WSJ_19_May28.txt,11,I love cops because I love John Wayne. (
WSJ,19,May28,WSJ_19_May28.txt,12,"Joan Didion: ""John Wayne was supposed to give the orders. '"
WSJ,19,May28,WSJ_19_May28.txt,13,"Let's ride,' he said . . . '"
WSJ,19,May28,WSJ_19_May28.txt,14,"If they're not John Wayne -- commonsensical, gutsy, quick, able to size up the situation -- I don't think I love them."
WSJ,19,May28,WSJ_19_May28.txt,15,"I don't think anyone else does, either."
WSJ,19,May28,WSJ_19_May28.txt,16,"Conservatives were quick to criticize president Joe Biden in his speech the night of the shootings, saying he didn't ""bring us together"" and ""heal the nation's wounds."""
WSJ,19,May28,WSJ_19_May28.txt,17,"But what exactly could he say, could any president say at this point, that will bring us together and heal the wounds?"
WSJ,19,May28,WSJ_19_May28.txt,18,They were faulting him for the impossible.
WSJ,19,May28,WSJ_19_May28.txt,19,"There isn't a bag of magic-secret speechwriter words, you don't pull them from a hat and throw the fairy dust on the listeners."
WSJ,19,May28,WSJ_19_May28.txt,20,A fair criticism is that Biden's speech evoked a problem without offering a way through it.
WSJ,19,May28,WSJ_19_May28.txt,21,He seems to have concluded the right response to the moment was to enact what he felt was the audience's rage and indignation.
WSJ,19,May28,WSJ_19_May28.txt,22,"So he emoted, demanding answers to questions. """
WSJ,19,May28,WSJ_19_May28.txt,23,"When in God's name are we going to stand up to the gun lobby?"""
WSJ,19,May28,WSJ_19_May28.txt,24,"He is ""sick and tired."" """
WSJ,19,May28,WSJ_19_May28.txt,25,"Where in God's name is our backbone?"""
WSJ,20,May31,WSJ_20_May31.txt,0,A holiday weekend clouded by public grief over 31 people killed in recent attacks by teenage gunmen ended on Monday with focus on a perennial question: Can bitterly divided lawmakers reach any kind of accord aimed at preventing mass shootings?
WSJ,20,May31,WSJ_20_May31.txt,1,"Bipartisan Senate negotiators say they hope to have an outline of a gun-violence prevention package by the week of June 6, when they return from recess."
WSJ,20,May31,WSJ_20_May31.txt,2,"President Biden on Monday expressed optimism over those talks, despite a long history of failure to find consensus. """
WSJ,20,May31,WSJ_20_May31.txt,3,"I think things have gotten so bad that everybody is getting more rational about it -- at least that's my hope and prayer,"" Mr. Biden told reporters at the White House on Monday."
WSJ,20,May31,WSJ_20_May31.txt,4,"Sen. Chris Murphy (D., Conn.), a top negotiator, expressed similar views a day earlier. """
WSJ,20,May31,WSJ_20_May31.txt,5,"Every single time, after one of these mass shootings, there's talks in Washington and they never succeed,"" he said on ABC. """
WSJ,20,May31,WSJ_20_May31.txt,6,"But there are more Republicans interested in talking about finding a path forward this time than I have ever seen since Sandy Hook."""
WSJ,20,May31,WSJ_20_May31.txt,7,"Mr. Murphy said he has been in touch with Sen. John Cornyn (R., Texas), who was tapped by Senate Republican Leader Mitch McConnell to lead talks, as well as other lawmakers. """
WSJ,20,May31,WSJ_20_May31.txt,8,"We're already having those discussions in person and on the phone,"" Mr. Cornyn told reporters on Monday. """
WSJ,20,May31,WSJ_20_May31.txt,9,"Look forward to meeting on Tuesday through a Zoom call to try to see if we can agree on a basic framework about how we go forward."""
WSJ,21,May31,WSJ_21_May31.txt,0,"Schools around the country say they are tightening campus security in the wake of the mass shooting that claimed the lives of 19 children and two teachers in Uvalde, Texas."
WSJ,21,May31,WSJ_21_May31.txt,1,School officials say they are seeking to protect students and staff and to reassure families that classrooms are safe.
WSJ,21,May31,WSJ_21_May31.txt,2,"This week, districts added police on campuses, banned backpacks and required guests to call ahead, even as the end of the instructional year approaches."
WSJ,21,May31,WSJ_21_May31.txt,3,Some school-security professionals question whether the reactive responses help prevent future violence.
WSJ,21,May31,WSJ_21_May31.txt,4,"With each new tragedy, parents and security professionals say, a familiar cycle typically occurs: an immediate vow to improve security, followed by waning attention."
WSJ,21,May31,WSJ_21_May31.txt,5,"Nevertheless, even as school leaders realize they can't minimize all risks, schools feel compelled to act. """
WSJ,21,May31,WSJ_21_May31.txt,6,"This tragedy puts us all in the position of revisiting topics and asking the tough questions all over again,"" said Los Angeles Unified School District Superintendent Alberto Carvalho."
WSJ,21,May31,WSJ_21_May31.txt,7,Details continued to emerge Friday about the timeline of events that led to the massacre in Uvalde.
WSJ,22,May31,WSJ_22_May31.txt,0,A crippling fallacy that characterizes our modern media is the idea that every event that rises to the level of news must connote some wider societal or political crisis that can only be remedied by government intervention.
WSJ,22,May31,WSJ_22_May31.txt,1,"Tragedies, natural disasters, acts of unspeakable evil aren't simply to be reported and explained for what they often are: the products of individual will or negligence, irremediable human malignity or some complex set of scientific interactions."
WSJ,22,May31,WSJ_22_May31.txt,2,"Instead each event -- from lethal accidents to vicious murders to Category 5 hurricanes -- is immediately sorted into its prelabeled moral narrative file, each one full of similarly useful sententious parables."
WSJ,22,May31,WSJ_22_May31.txt,3,"They become props in the larger drama that is being constantly written for us by the preachy puritans who now control most news organizations, convenient plot devices to illustrate the virtue of their cause and the malevolence of that of their critics."
WSJ,22,May31,WSJ_22_May31.txt,4,The mass murder of happy fourth graders and teachers celebrating the last few days of the school year in a Texas border town could almost stand as the definition of an inexplicable act of a single mind gone catastrophically astray.
WSJ,22,May31,WSJ_22_May31.txt,5,There's a vast literature on the psychology of mass shootings.
WSJ,22,May31,WSJ_22_May31.txt,6,With each new atrocity we get a more nuanced understanding of the pathology that yields it.
WSJ,22,May31,WSJ_22_May31.txt,7,"But there's no elementary causal accounting for why some young men's moral compass has been so corrupted that they think it legitimate, or even heroic, to shed the innocent blood of small children."
WSJ,22,May31,WSJ_22_May31.txt,8,We all grasp that.
WSJ,22,May31,WSJ_22_May31.txt,9,But the unfathomable isn't something our media masters can tolerate.
WSJ,22,May31,WSJ_22_May31.txt,10,An unsurpassing self-assurance in their own moral and intellectual wisdom isn't allowed to be punctured by the complex inexplicability of the real world.
WSJ,22,May31,WSJ_22_May31.txt,11,So to maintain the patina of omniscience they must fit the story into one of their narratives.
WSJ,22,May31,WSJ_22_May31.txt,12,It ceases to be a complex act of mental derangement and becomes instead simply a blindingly obvious case.
WSJ,23,May31,WSJ_23_May31.txt,0,"Rolando Rodriguez had few words to describe how he was feeling as he turned out Monday to some of the first of the funeral events for the 21 victims, including his grandson, gunned down in their elementary school last week. """
WSJ,23,May31,WSJ_23_May31.txt,1,"I wouldn't wish this on anyone,"" Mr. Rodriguez said, calling his 10-year-old grandson, Jose Manuel Flores Jr., a good boy who loved baseball, fishing and spending time with family."
WSJ,23,May31,WSJ_23_May31.txt,2,"Funeral events began in Uvalde on Monday, the final day of a scorching holiday weekend marked by anger and despair, as townspeople continued to grapple with the impact of the violence and unanswered questions surrounding the law-enforcement response to the shooting."
WSJ,23,May31,WSJ_23_May31.txt,3,"Local police and other law enforcement waited outside the doors of a barricaded two-room fourth-grade classroom for more than an hour, despite repeated 911 calls from children inside begging for help, according to a timeline laid out by the Texas Department of Public Safety on Friday."
WSJ,23,May31,WSJ_23_May31.txt,4,"Ultimately, 19 children and two teachers were killed."
WSJ,23,May31,WSJ_23_May31.txt,5,"On Monday, the city was jammed with people."
WSJ,23,May31,WSJ_23_May31.txt,6,"Throngs of well-wishers from Uvalde and out-of-town seemed to use the holiday weekend to visit the several makeshift memorials that have sprung up downtown and near Robb Elementary School, the site of the massacre."
WSJ,23,May31,WSJ_23_May31.txt,7,Restaurants reported hours-long waits for food.
WSJ,23,May31,WSJ_23_May31.txt,8,"Law-enforcement vehicles from throughout the state meandered through downtown, while others were stationed outside business or homes of those involved in the incident."
WSJ,24,May31,WSJ_24_May31.txt,0,"Funeral events began in Uvalde, Texas, for the 21 victims of a local elementary-school shooting last week as townspeople continued to grapple with the impact of the violence and unanswered questions about law enforcement's response to the attack."
WSJ,24,May31,WSJ_24_May31.txt,1,"EU leaders said for the first time they would impose an oil embargo on Russia over its invasion of Ukraine, taking a big step forward in the bloc's economic fight against Moscow."
WSJ,24,May31,WSJ_24_May31.txt,2,"Russian forces advanced into the center of Severodonetsk, one of the last Ukrainian strongholds in the eastern Donbas region."
WSJ,24,May31,WSJ_24_May31.txt,3,Danone said it would send the equivalent of about five million bottles of specialist infant formula to the U.S. to help alleviate shortages faced by babies with allergies.
WSJ,24,May31,WSJ_24_May31.txt,4,The IAEA said Iran hasn't offered credible answers to its probe into nuclear material found there and reported the country's stockpile of highly enriched uranium has grown to roughly enough material for a nuclear bomb.
WSJ,25,May27,WSJ_25_May27.txt,0,"Local residents voiced anger about the time it took to end the mass shooting at an Uvalde, Texas, elementary school, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots."
WSJ,25,May27,WSJ_25_May27.txt,1,"Democratic and Republican lawmakers opened talks on possible legislation to address mass shootings, with enhanced background checks and red-flag laws seen as potential areas of compromise."
WSJ,25,May27,WSJ_25_May27.txt,2,"Ukraine's Zelensky dismissed suggestions that his country should cede territory to Russia in return for peace, as Russian forces stepped up attacks in Ukraine's east."
WSJ,25,May27,WSJ_25_May27.txt,3,"Covid-19 deaths in the U.S. are hovering near the lowest levels since the pandemic hit, even as another wave of infections flows through the country."
WSJ,25,May27,WSJ_25_May27.txt,4,A New York state appeals court ruled that Trump and two of his adult children must testify under oath as part of a civil-fraud probe by New York's attorney general.
